rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,subject,success,view_history,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,stimulus,block_number,block_type,stimulus_displayed,question_order,question_stimuli,block_index,stimulus_left,stimulus_right,math_correct_answer
null,NA,html-keyboard-response,70,116483,0.0-16.0-0.5,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
13.799999952316284,NA,stimuli-presentation,71,117004,0.0-16.0-1.5,SS1630643244267,NA,NA,trial,NA,40,500,513.7999999523163,images/stimuli/complex_14_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,390,NA,4,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA,NA
4068.5,"{""Q0"":""9""}",survey-multi-choice,72,121076,0.0-17.0,SS1630643244267,NA,NA,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,NA,NA,9
null,NA,html-keyboard-response,73,121986,0.0-18.0-0.0,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
3170.5,NA,stimuli-presentation,74,125663,0.0-18.0-1.0,SS1630643244267,NA,NA,trial,NA,40,500,3670.5,images/stimuli/simple_04_A_a.gif,images/stimuli/simple_14_A_a.gif,self_paced,520,NA,5,simple_dissimilar,images/stimuli/simple_14_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,75,126714,0.0-18.0-0.1,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
743.5,NA,stimuli-presentation,76,127965,0.0-18.0-1.1,SS1630643244267,NA,NA,trial,NA,40,500,1243.5,images/stimuli/simple_04_A_a.gif,images/stimuli/simple_14_A_a.gif,self_paced,520,NA,5,simple_dissimilar,images/stimuli/simple_14_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,77,128800,0.0-18.0-0.2,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
185.19999992847443,NA,stimuli-presentation,78,129491,0.0-18.0-1.2,SS1630643244267,NA,NA,trial,NA,40,500,685.1999999284744,images/stimuli/simple_04_A_a.gif,images/stimuli/simple_14_A_a.gif,self_paced,520,NA,5,simple_dissimilar,images/stimuli/simple_14_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,79,130739,0.0-18.0-0.3,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
64.10000002384186,NA,stimuli-presentation,80,131308,0.0-18.0-1.3,SS1630643244267,NA,NA,trial,NA,40,500,564.1000000238419,images/stimuli/simple_04_A_a.gif,images/stimuli/simple_14_A_a.gif,self_paced,520,NA,5,simple_dissimilar,images/stimuli/simple_04_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,81,132272,0.0-18.0-0.4,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
4639.099999904633,NA,stimuli-presentation,82,137415,0.0-18.0-1.4,SS1630643244267,NA,NA,trial,NA,40,500,5139.099999904633,images/stimuli/simple_04_A_a.gif,images/stimuli/simple_14_A_a.gif,self_paced,520,NA,5,simple_dissimilar,images/stimuli/simple_14_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,83,138625,0.0-18.0-0.5,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,stimuli-presentation,84,139234,0.0-18.0-1.5,SS1630643244267,NA,NA,trial,NA,40,500,601,images/stimuli/simple_04_A_a.gif,images/stimuli/simple_14_A_a.gif,self_paced,520,NA,5,simple_dissimilar,images/stimuli/simple_14_A_a.gif,NA,NA,NA,NA,NA,NA
2693.6999999284744,"{""Q0"":""12""}",survey-multi-choice,85,141931,0.0-19.0,SS1630643244267,NA,NA,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,NA,NA,12
null,NA,html-keyboard-response,86,143120,0.0-20.0-0.0,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
550.5,NA,stimuli-presentation,87,144177,0.0-20.0-1.0,SS1630643244267,NA,NA,trial,NA,40,500,1050.5,images/stimuli/simple_01_A_a.gif,images/stimuli/simple_08_A_a.gif,self_paced,500,NA,6,simple_dissimilar,images/stimuli/simple_08_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,88,145305,0.0-20.0-0.1,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
231.30000007152557,NA,stimuli-presentation,89,146046,0.0-20.0-1.1,SS1630643244267,NA,NA,trial,NA,40,500,731.3000000715256,images/stimuli/simple_01_A_a.gif,images/stimuli/simple_08_A_a.gif,self_paced,500,NA,6,simple_dissimilar,images/stimuli/simple_08_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,90,147187,0.0-20.0-0.2,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
141.40000009536743,NA,stimuli-presentation,91,147834,0.0-20.0-1.2,SS1630643244267,NA,NA,trial,NA,40,500,641.4000000953674,images/stimuli/simple_01_A_a.gif,images/stimuli/simple_08_A_a.gif,self_paced,500,NA,6,simple_dissimilar,images/stimuli/simple_08_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,92,149006,0.0-20.0-0.3,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
78.29999995231628,NA,stimuli-presentation,93,149591,0.0-20.0-1.3,SS1630643244267,NA,NA,trial,NA,40,500,578.2999999523163,images/stimuli/simple_01_A_a.gif,images/stimuli/simple_08_A_a.gif,self_paced,500,NA,6,simple_dissimilar,images/stimuli/simple_08_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,94,150600,0.0-20.0-0.4,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
152.69999992847443,NA,stimuli-presentation,95,151262,0.0-20.0-1.4,SS1630643244267,NA,NA,trial,NA,40,500,652.6999999284744,images/stimuli/simple_01_A_a.gif,images/stimuli/simple_08_A_a.gif,self_paced,500,NA,6,simple_dissimilar,images/stimuli/simple_08_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,96,152248,0.0-20.0-0.5,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
249.90000009536743,NA,stimuli-presentation,97,153005,0.0-20.0-1.5,SS1630643244267,NA,NA,trial,NA,40,500,749.9000000953674,images/stimuli/simple_01_A_a.gif,images/stimuli/simple_08_A_a.gif,self_paced,500,NA,6,simple_dissimilar,images/stimuli/simple_01_A_a.gif,NA,NA,NA,NA,NA,NA
2401.600000023842,"{""Q0"":""11""}",survey-multi-choice,98,155409,0.0-21.0,SS1630643244267,NA,NA,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,NA,NA,11
null,NA,html-keyboard-response,99,156558,0.0-22.0-0.0,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
1311.2000000476837,NA,stimuli-presentation,100,158378,0.0-22.0-1.0,SS1630643244267,NA,NA,trial,NA,40,500,1811.2000000476837,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_18_A_a.gif,self_paced,500,NA,7,complex_dissimilar,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,101,159433,0.0-22.0-0.1,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
399.7000000476837,NA,stimuli-presentation,102,160341,0.0-22.0-1.1,SS1630643244267,NA,NA,trial,NA,40,500,899.7000000476837,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_18_A_a.gif,self_paced,500,NA,7,complex_dissimilar,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,103,161605,0.0-22.0-0.2,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
3582.600000023842,NA,stimuli-presentation,104,165693,0.0-22.0-1.2,SS1630643244267,NA,NA,trial,NA,40,500,4082.600000023842,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_18_A_a.gif,self_paced,500,NA,7,complex_dissimilar,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,105,166814,0.0-22.0-0.3,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
127.69999992847443,NA,stimuli-presentation,106,167450,0.0-22.0-1.3,SS1630643244267,NA,NA,trial,NA,40,500,627.6999999284744,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_18_A_a.gif,self_paced,500,NA,7,complex_dissimilar,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,107,168505,0.0-22.0-0.4,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
199.10000002384186,NA,stimuli-presentation,108,169212,0.0-22.0-1.4,SS1630643244267,NA,NA,trial,NA,40,500,699.1000000238419,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_18_A_a.gif,self_paced,500,NA,7,complex_dissimilar,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,109,170490,0.0-22.0-0.5,SS1630643244267,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
356.7000000476837,NA,stimuli-presentation,110,171353,0.0-22.0-1.5,SS1630643244267,NA,NA,trial,NA,40,500,856.7000000476837,images/stimuli/complex_08_A_a.gif,images/stimuli/complex_18_A_a.gif,self_paced,500,NA,7,complex_dissimilar,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA,NA
5519.899999976158,"{""Q0"":""8""}",survey-multi-choice,111,176876,0.0-23.0,SS1630643244267,NA,NA,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,NA,NA,13
72348.09999990463,NA,instructions,112,249229,0.0-24.0,SS1630643244267,NA,"[{""page_index"":0,""viewing_time"":72347.39999997616}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2753.5,"{""Q0"":4}",survey-likert,113,251991,0.0-25.0,SS1630643244267,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_08_A_a.gif,NA
1158.5,"{""Q0"":2}",survey-likert,114,253156,0.0-26.0,SS1630643244267,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/simple_14_A_a.gif,images/stimuli/simple_04_A_a.gif,NA
1025.6000000238419,"{""Q0"":3}",survey-likert,115,254189,0.0-27.0,SS1630643244267,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/simple_06_A_a.gif,images/stimuli/simple_09_A_a.gif,NA
1193.2000000476837,"{""Q0"":1}",survey-likert,116,255388,0.0-28.0,SS1630643244267,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/complex_14_A_a.gif,images/stimuli/complex_06_A_a.gif,NA
1098.2999999523163,"{""Q0"":4}",survey-likert,117,256494,0.0-29.0,SS1630643244267,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_02_A_a.gif,NA
1496.6000000238419,"{""Q0"":5}",survey-likert,118,257997,0.0-30.0,SS1630643244267,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/simple_03_A_a.gif,images/stimuli/simple_10_A_a.gif,NA
1358.8999999761581,"{""Q0"":2}",survey-likert,119,259362,0.0-31.0,SS1630643244267,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/simple_08_A_a.gif,images/stimuli/simple_01_A_a.gif,NA
928,"{""Q0"":3}",survey-likert,120,260295,0.0-32.0,SS1630643244267,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_04_A_a.gif,NA
809.5,NA,instructions,121,261109,0.0-33.0,SS1630643244267,NA,"[{""page_index"":0,""viewing_time"":808.6000000238419}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739.1000000238419,"{""Q0"":3}",survey-likert,122,262854,0.0-34.0,SS1630643244267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_10_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
1312,"{""Q0"":5}",survey-likert,123,264174,0.0-35.0,SS1630643244267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_09_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
1265.3000000715256,"{""Q0"":2}",survey-likert,124,265444,0.0-36.0,SS1630643244267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_08_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
1164.1000000238419,"{""Q0"":1}",survey-likert,125,266614,0.0-37.0,SS1630643244267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_04_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
1326.8000000715256,"{""Q0"":2}",survey-likert,126,267948,0.0-38.0,SS1630643244267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_09_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
2131.100000023842,"{""Q0"":4}",survey-likert,127,270085,0.0-39.0,SS1630643244267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_06_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
2640.3000000715256,"{""Q0"":5}",survey-likert,128,272731,0.0-40.0,SS1630643244267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_02_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
1861.7000000476837,"{""Q0"":4}",survey-likert,129,274597,0.0-41.0,SS1630643244267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_08_A_a.gif,NA,NA,NA,[0],NA,NA,NA,NA,NA
NA,NA,fullscreen,130,275606,0.0-42.0,SS1630643244267,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258.1999999284744,NA,instructions,131,276868,0.0-43.0,SS1630643244267,NA,"[{""page_index"":0,""viewing_time"":1257.6999999284744}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849.8999999761581,"{""age"":""4""}",demog-age,132,278727,0.0-44.0,SS1630643244267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260.5,"{""ethnicity"":[""Hispanic or Latino""]}",demog-ethnic-US,133,279998,0.0-45.0,SS1630643244267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,NA,NA,NA
3312.5,"{""gender"":""Non-binary"",""education"":""High school diploma""}",demog-gender-and-education,134,283317,0.0-46.0,SS1630643244267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[0,1]",NA,NA,NA,NA,NA
2112.2000000476837,"{""Q0"":"" ""}",survey-text,135,285436,0.0-47.0,SS1630643244267,NA,NA,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900.7000000476837,NA,instructions,136,286341,0.0-48.0,SS1630643244267,NA,"[{""page_index"":0,""viewing_time"":900}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
