subject,rating_stimulus,rating_animacy,rating_number,rating_pose,complexity_rating
SS1678233206244,media/stimuli/animate_001_right.png,animate,pair,right,2
SS1678233206244,media/stimuli/animate_002_left.png,animate,pair,left,2
SS1678233206244,media/stimuli/animate_006_left.png,animate,single,left,1
SS1678233206244,media/stimuli/inanimate_003_right.png,inanimate,single,right,0
SS1678233206244,media/stimuli/inanimate_010_right.png,inanimate,pair,right,1
SS1678233206244,media/stimuli/inanimate_001_right.png,inanimate,pair,right,1
SS1678233206244,media/stimuli/inanimate_010_left.png,inanimate,pair,left,1
SS1678233206244,media/stimuli/inanimate_005_right.png,inanimate,pair,right,1
SS1678233206244,media/stimuli/animate_009_left.png,animate,pair,left,2
SS1678233206244,media/stimuli/inanimate_002_right.png,inanimate,pair,right,1
SS1678233206244,media/stimuli/inanimate_003_right.png,inanimate,pair,right,1
SS1678233206244,media/stimuli/animate_004_left.png,animate,single,left,1
SS1678233206244,media/stimuli/inanimate_005_left.png,inanimate,pair,left,1
SS1678233206244,media/stimuli/animate_011_right.png,animate,pair,right,2
SS1678233206244,media/stimuli/animate_010_right.png,animate,pair,right,2
SS1678233206244,media/stimuli/animate_010_left.png,animate,pair,left,2
SS1678233206244,media/stimuli/animate_003_right.png,animate,pair,right,2
SS1678233206244,media/stimuli/animate_002_right.png,animate,pair,right,2
SS1678233206244,media/stimuli/inanimate_001_left.png,inanimate,single,left,0
SS1678233206244,media/stimuli/inanimate_011_left.png,inanimate,single,left,1
SS1678233206244,media/stimuli/inanimate_006_left.png,inanimate,pair,left,2
SS1678233206244,media/stimuli/animate_006_left.png,animate,pair,left,2
SS1678233206244,media/stimuli/inanimate_004_right.png,inanimate,single,right,0
SS1678233206244,media/stimuli/inanimate_008_left.png,inanimate,pair,left,2
SS1678233206244,media/stimuli/inanimate_012_left.png,inanimate,single,left,0
SS1678233206244,media/stimuli/inanimate_003_left.png,inanimate,pair,left,1
SS1678233206244,media/stimuli/inanimate_010_right.png,inanimate,single,right,1
SS1678233206244,media/stimuli/inanimate_008_right.png,inanimate,pair,right,2
SS1678233206244,media/stimuli/animate_012_left.png,animate,pair,left,2
SS1678233206244,media/stimuli/animate_009_right.png,animate,single,right,1
SS1678233206244,media/stimuli/animate_011_left.png,animate,pair,left,2
SS1678233206244,media/stimuli/animate_012_right.png,animate,pair,right,2
SS1678233206244,media/stimuli/inanimate_012_right.png,inanimate,single,right,0
SS1678233206244,media/stimuli/inanimate_007_left.png,inanimate,pair,left,2
SS1678233206244,media/stimuli/inanimate_006_left.png,inanimate,single,left,1
SS1678233206244,media/stimuli/inanimate_004_left.png,inanimate,single,left,0
SS1678233206244,media/stimuli/animate_005_right.png,animate,pair,right,2
SS1678233206244,media/stimuli/animate_007_left.png,animate,single,left,1
SS1678233206244,media/stimuli/inanimate_005_left.png,inanimate,single,left,1
SS1678233206244,media/stimuli/inanimate_012_right.png,inanimate,pair,right,1
SS1678233206244,media/stimuli/animate_002_left.png,animate,single,left,1
SS1678233206244,media/stimuli/inanimate_002_left.png,inanimate,single,left,0
SS1678233206244,media/stimuli/animate_005_left.png,animate,single,left,1
SS1678233206244,media/stimuli/inanimate_004_left.png,inanimate,pair,left,1
SS1678233206244,media/stimuli/animate_011_right.png,animate,single,right,1
SS1678233206244,media/stimuli/animate_008_left.png,animate,single,left,1
SS1678233206766,media/stimuli/animate_011_right.png,animate,pair,right,1
SS1678233206766,media/stimuli/animate_011_left.png,animate,single,left,1
SS1678233206766,media/stimuli/animate_011_right.png,animate,single,right,1
SS1678233206766,media/stimuli/inanimate_001_left.png,inanimate,single,left,1
SS1678233206766,media/stimuli/animate_008_left.png,animate,pair,left,1
SS1678233206766,media/stimuli/inanimate_010_left.png,inanimate,single,left,1
SS1678233206766,media/stimuli/inanimate_006_left.png,inanimate,pair,left,2
SS1678233206766,media/stimuli/inanimate_012_right.png,inanimate,pair,right,1
SS1678233206766,media/stimuli/animate_009_left.png,animate,single,left,3
SS1678233206766,media/stimuli/animate_001_left.png,animate,pair,left,2
SS1678233206766,media/stimuli/animate_003_right.png,animate,single,right,1
SS1678233206766,media/stimuli/inanimate_001_right.png,inanimate,single,right,0
SS1678233206766,media/stimuli/inanimate_008_right.png,inanimate,pair,right,1
SS1678233206766,media/stimuli/inanimate_011_left.png,inanimate,pair,left,1
SS1678233206766,media/stimuli/inanimate_009_right.png,inanimate,pair,right,1
SS1678233206766,media/stimuli/inanimate_002_right.png,inanimate,pair,right,1
SS1678233206766,media/stimuli/animate_002_left.png,animate,single,left,3
SS1678233206766,media/stimuli/inanimate_004_left.png,inanimate,pair,left,1
SS1678233206766,media/stimuli/inanimate_005_right.png,inanimate,pair,right,1
SS1678233206766,media/stimuli/inanimate_007_right.png,inanimate,single,right,2
SS1678233206766,media/stimuli/inanimate_009_left.png,inanimate,pair,left,1
SS1678233206766,media/stimuli/animate_008_left.png,animate,single,left,3
SS1678233206766,media/stimuli/animate_004_right.png,animate,single,right,3
SS1678233206766,media/stimuli/animate_003_right.png,animate,pair,right,4
SS1678233206766,media/stimuli/inanimate_003_right.png,inanimate,single,right,1
SS1678233206766,media/stimuli/animate_001_left.png,animate,single,left,3
SS1678233206766,media/stimuli/animate_009_left.png,animate,pair,left,3
SS1678233206766,media/stimuli/animate_007_right.png,animate,pair,right,3
SS1678233206766,media/stimuli/animate_001_right.png,animate,pair,right,4
SS1678233206766,media/stimuli/inanimate_007_left.png,inanimate,single,left,2
SS1678233206766,media/stimuli/animate_011_left.png,animate,pair,left,4
SS1678233206766,media/stimuli/animate_004_left.png,animate,pair,left,4
SS1678233206766,media/stimuli/inanimate_002_left.png,inanimate,pair,left,1
SS1678233206766,media/stimuli/inanimate_010_right.png,inanimate,pair,right,2
SS1678233206766,media/stimuli/inanimate_003_right.png,inanimate,pair,right,1
SS1678233206766,media/stimuli/inanimate_007_left.png,inanimate,pair,left,3
SS1678233206766,media/stimuli/animate_004_right.png,animate,pair,right,4
SS1678233206766,media/stimuli/animate_010_left.png,animate,pair,left,4
SS1678233206766,media/stimuli/inanimate_004_left.png,inanimate,single,left,0
SS1678233206766,media/stimuli/animate_008_right.png,animate,single,right,2
SS1678233206766,media/stimuli/inanimate_011_left.png,inanimate,single,left,2
SS1678233206766,media/stimuli/animate_009_right.png,animate,single,right,1
SS1678233206766,media/stimuli/inanimate_005_right.png,inanimate,single,right,1
SS1678233206766,media/stimuli/inanimate_012_left.png,inanimate,single,left,0
SS1678233206766,media/stimuli/animate_010_left.png,animate,single,left,3
SS1678233206766,media/stimuli/inanimate_011_right.png,inanimate,pair,right,3
SS1678233206766,media/stimuli/animate_007_right.png,animate,single,right,2
SS1678233206766,media/stimuli/inanimate_006_right.png,inanimate,pair,right,3
SS1678233206766,media/stimuli/inanimate_010_right.png,inanimate,single,right,2
SS1678233206766,media/stimuli/inanimate_007_right.png,inanimate,pair,right,3
SS1678233206766,media/stimuli/animate_003_left.png,animate,pair,left,3
SS1678233206766,media/stimuli/inanimate_004_right.png,inanimate,pair,right,1
SS1678233206766,media/stimuli/inanimate_001_right.png,inanimate,pair,right,1
SS1678233206766,media/stimuli/inanimate_005_left.png,inanimate,single,left,1
SS1678233206766,media/stimuli/animate_006_left.png,animate,single,left,3
SS1678233206766,media/stimuli/inanimate_008_right.png,inanimate,single,right,2
SS1678233206766,media/stimuli/inanimate_004_right.png,inanimate,single,right,0
SS1678233206766,media/stimuli/animate_005_left.png,animate,single,left,3
SS1678233206766,media/stimuli/animate_002_left.png,animate,pair,left,4
SS1678233206766,media/stimuli/inanimate_010_left.png,inanimate,pair,left,3
SS1678233206766,media/stimuli/animate_006_right.png,animate,single,right,3
SS1678233206766,media/stimuli/animate_007_left.png,animate,pair,left,3
SS1678233206766,media/stimuli/inanimate_008_left.png,inanimate,single,left,2
SS1678233206766,media/stimuli/inanimate_006_left.png,inanimate,single,left,3
SS1678233206766,media/stimuli/animate_005_left.png,animate,pair,left,4
SS1678233206766,media/stimuli/animate_005_right.png,animate,single,right,3
SS1678233206766,media/stimuli/inanimate_012_left.png,inanimate,pair,left,1
SS1678233206766,media/stimuli/animate_010_right.png,animate,single,right,3
SS1678233206766,media/stimuli/inanimate_009_left.png,inanimate,single,left,0
SS1678233206766,media/stimuli/inanimate_001_left.png,inanimate,pair,left,1
SS1678233206766,media/stimuli/inanimate_002_left.png,inanimate,single,left,0
SS1678233206766,media/stimuli/animate_004_left.png,animate,single,left,4
SS1678233206766,media/stimuli/animate_012_left.png,animate,pair,left,4
SS1678233206766,media/stimuli/animate_008_right.png,animate,pair,right,4
SS1678233206766,media/stimuli/animate_009_right.png,animate,pair,right,3
SS1678233206766,media/stimuli/animate_001_right.png,animate,single,right,3
SS1678233206766,media/stimuli/animate_012_right.png,animate,pair,right,4
SS1678233206766,media/stimuli/animate_002_right.png,animate,single,right,3
SS1678233206766,media/stimuli/inanimate_003_left.png,inanimate,single,left,0
SS1678233206766,media/stimuli/inanimate_002_right.png,inanimate,single,right,0
SS1678233206766,media/stimuli/animate_007_left.png,animate,single,left,2
SS1678233206766,media/stimuli/inanimate_005_left.png,inanimate,pair,left,1
SS1678233206766,media/stimuli/inanimate_006_right.png,inanimate,single,right,2
SS1678233206766,media/stimuli/inanimate_003_left.png,inanimate,pair,left,1
SS1678233206766,media/stimuli/animate_002_right.png,animate,pair,right,4
SS1678233206766,media/stimuli/animate_012_right.png,animate,single,right,3
SS1678233206766,media/stimuli/animate_012_left.png,animate,single,left,3
SS1678233206766,media/stimuli/animate_005_right.png,animate,pair,right,4
SS1678233206766,media/stimuli/animate_006_right.png,animate,pair,right,4
SS1678233206766,media/stimuli/animate_010_right.png,animate,pair,right,5
SS1678233206766,media/stimuli/inanimate_012_right.png,inanimate,single,right,0
SS1678233206766,media/stimuli/animate_006_left.png,animate,pair,left,4
SS1678233206766,media/stimuli/inanimate_008_left.png,inanimate,pair,left,3
SS1678233206766,media/stimuli/inanimate_009_right.png,inanimate,single,right,0
SS1678233206766,media/stimuli/inanimate_011_right.png,inanimate,single,right,2
SS1678233206766,media/stimuli/animate_003_left.png,animate,single,left,3
SS1678233208455,media/stimuli/animate_008_left.png,animate,pair,left,3
SS1678233208455,media/stimuli/animate_004_right.png,animate,single,right,3
SS1678233208455,media/stimuli/animate_012_left.png,animate,pair,left,3
SS1678233208455,media/stimuli/inanimate_009_right.png,inanimate,pair,right,2
SS1678233208455,media/stimuli/inanimate_008_right.png,inanimate,pair,right,3
SS1678233208455,media/stimuli/animate_009_right.png,animate,single,right,3
SS1678233208455,media/stimuli/inanimate_003_left.png,inanimate,single,left,2
SS1678233208455,media/stimuli/inanimate_007_right.png,inanimate,single,right,3
SS1678233208455,media/stimuli/animate_002_left.png,animate,single,left,3
SS1678233208455,media/stimuli/inanimate_009_left.png,inanimate,pair,left,2
SS1678233208455,media/stimuli/inanimate_007_left.png,inanimate,single,left,3
SS1678233208455,media/stimuli/inanimate_002_right.png,inanimate,pair,right,2
SS1678233208455,media/stimuli/animate_003_right.png,animate,single,right,4
SS1678233208455,media/stimuli/animate_006_left.png,animate,pair,left,4
SS1678233208455,media/stimuli/inanimate_004_right.png,inanimate,single,right,2
SS1678233208455,media/stimuli/animate_005_right.png,animate,single,right,4
SS1678233208455,media/stimuli/animate_004_left.png,animate,single,left,4
SS1678233208455,media/stimuli/animate_012_left.png,animate,single,left,4
SS1678233208455,media/stimuli/animate_011_right.png,animate,single,right,4
SS1678233208455,media/stimuli/inanimate_005_right.png,inanimate,single,right,2
SS1678233208455,media/stimuli/inanimate_001_right.png,inanimate,pair,right,2
SS1678233208455,media/stimuli/inanimate_009_left.png,inanimate,single,left,2
SS1678233208455,media/stimuli/inanimate_008_left.png,inanimate,single,left,3
SS1678233208455,media/stimuli/animate_003_left.png,animate,single,left,4
SS1678233208455,media/stimuli/inanimate_005_left.png,inanimate,pair,left,3
SS1678233208455,media/stimuli/animate_010_right.png,animate,single,right,4
SS1678233208455,media/stimuli/inanimate_008_right.png,inanimate,single,right,3
SS1678233208455,media/stimuli/animate_006_left.png,animate,single,left,4
SS1678233208455,media/stimuli/animate_003_right.png,animate,pair,right,4
SS1678233208455,media/stimuli/animate_001_left.png,animate,pair,left,4
SS1678233208455,media/stimuli/inanimate_011_left.png,inanimate,single,left,3
SS1678233208455,media/stimuli/animate_001_left.png,animate,single,left,4
SS1678233208455,media/stimuli/animate_008_left.png,animate,single,left,4
SS1678233208455,media/stimuli/inanimate_010_right.png,inanimate,pair,right,3
SS1678233208455,media/stimuli/inanimate_012_right.png,inanimate,pair,right,2
SS1678233208455,media/stimuli/inanimate_006_left.png,inanimate,single,left,3
SS1678233208455,media/stimuli/animate_011_left.png,animate,pair,left,4
SS1678233208455,media/stimuli/inanimate_012_left.png,inanimate,single,left,2
SS1678233208455,media/stimuli/animate_008_right.png,animate,single,right,4
SS1678233208455,media/stimuli/animate_012_right.png,animate,pair,right,4
SS1678233208455,media/stimuli/inanimate_010_left.png,inanimate,pair,left,3
SS1678233208455,media/stimuli/animate_007_left.png,animate,single,left,4
SS1678233208455,media/stimuli/animate_003_left.png,animate,pair,left,4
SS1678233208455,media/stimuli/inanimate_005_left.png,inanimate,single,left,2
SS1678233208455,media/stimuli/inanimate_012_left.png,inanimate,pair,left,2
SS1678233208455,media/stimuli/inanimate_011_right.png,inanimate,pair,right,3
SS1678233208455,media/stimuli/inanimate_011_right.png,inanimate,single,right,3
SS1678233208455,media/stimuli/animate_008_right.png,animate,pair,right,4
SS1678233208455,media/stimuli/animate_010_left.png,animate,single,left,4
SS1678233208455,media/stimuli/inanimate_008_left.png,inanimate,pair,left,3
SS1678233208455,media/stimuli/inanimate_003_left.png,inanimate,pair,left,2
SS1678233208455,media/stimuli/inanimate_001_right.png,inanimate,single,right,2
SS1678233208455,media/stimuli/animate_005_left.png,animate,pair,left,4
SS1678233208455,media/stimuli/animate_009_right.png,animate,pair,right,4
SS1678233208455,media/stimuli/inanimate_002_left.png,inanimate,pair,left,2
SS1678233208455,media/stimuli/animate_007_left.png,animate,pair,left,4
SS1678233208455,media/stimuli/animate_002_right.png,animate,single,right,4
SS1678233208455,media/stimuli/animate_011_left.png,animate,single,left,4
SS1678233208455,media/stimuli/inanimate_009_right.png,inanimate,single,right,2
SS1678233208455,media/stimuli/inanimate_012_right.png,inanimate,single,right,2
SS1678233208455,media/stimuli/inanimate_011_left.png,inanimate,pair,left,3
SS1678233208455,media/stimuli/animate_011_right.png,animate,pair,right,4
SS1678233208455,media/stimuli/animate_009_left.png,animate,single,left,4
SS1678233208455,media/stimuli/animate_005_left.png,animate,single,left,4
SS1678233208455,media/stimuli/inanimate_007_right.png,inanimate,pair,right,3
SS1678233208455,media/stimuli/inanimate_001_left.png,inanimate,single,left,2
SS1678233208455,media/stimuli/inanimate_003_right.png,inanimate,pair,right,2
SS1678233208455,media/stimuli/animate_005_right.png,animate,pair,right,4
SS1678233208455,media/stimuli/inanimate_002_right.png,inanimate,single,right,2
SS1678233208455,media/stimuli/animate_007_right.png,animate,single,right,4
SS1678233208455,media/stimuli/animate_006_right.png,animate,pair,right,4
SS1678233208455,media/stimuli/inanimate_005_right.png,inanimate,pair,right,2
SS1678233208455,media/stimuli/inanimate_004_right.png,inanimate,pair,right,2
SS1678233208455,media/stimuli/animate_009_left.png,animate,pair,left,4
SS1678233208455,media/stimuli/animate_004_right.png,animate,pair,right,4
SS1678233208455,media/stimuli/animate_007_right.png,animate,pair,right,4
SS1678233208455,media/stimuli/inanimate_004_left.png,inanimate,single,left,2
SS1678233208455,media/stimuli/animate_012_right.png,animate,single,right,4
SS1678233208455,media/stimuli/animate_002_left.png,animate,pair,left,4
SS1678233208455,media/stimuli/inanimate_003_right.png,inanimate,single,right,2
SS1678233208455,media/stimuli/inanimate_006_left.png,inanimate,pair,left,3
SS1678233208455,media/stimuli/animate_006_right.png,animate,single,right,4
SS1678233208455,media/stimuli/inanimate_002_left.png,inanimate,single,left,2
SS1678233208455,media/stimuli/animate_002_right.png,animate,pair,right,4
SS1678233208455,media/stimuli/inanimate_004_left.png,inanimate,pair,left,2
SS1678233208455,media/stimuli/animate_001_right.png,animate,pair,right,4
SS1678233208455,media/stimuli/inanimate_001_left.png,inanimate,pair,left,2
SS1678233208455,media/stimuli/animate_010_right.png,animate,pair,right,4
SS1678233208455,media/stimuli/inanimate_010_left.png,inanimate,single,left,3
SS1678233208455,media/stimuli/inanimate_006_right.png,inanimate,single,right,3
SS1678233208455,media/stimuli/animate_010_left.png,animate,pair,left,4
SS1678233208455,media/stimuli/inanimate_007_left.png,inanimate,pair,left,3
SS1678233208455,media/stimuli/inanimate_006_right.png,inanimate,pair,right,3
SS1678233208455,media/stimuli/animate_001_right.png,animate,single,right,4
SS1678233208455,media/stimuli/animate_004_left.png,animate,pair,left,4
SS1678233208455,media/stimuli/inanimate_010_right.png,inanimate,single,right,3
SS1678233209200,media/stimuli/animate_008_left.png,animate,pair,left,1
SS1678233209200,media/stimuli/animate_010_left.png,animate,single,left,1
SS1678233209200,media/stimuli/inanimate_005_right.png,inanimate,single,right,0
SS1678233209200,media/stimuli/inanimate_006_right.png,inanimate,single,right,1
SS1678233209200,media/stimuli/animate_003_right.png,animate,single,right,1
SS1678233209200,media/stimuli/inanimate_003_left.png,inanimate,pair,left,1
SS1678233209200,media/stimuli/inanimate_009_right.png,inanimate,single,right,0
SS1678233209200,media/stimuli/inanimate_005_left.png,inanimate,single,left,0
SS1678233209200,media/stimuli/animate_011_left.png,animate,pair,left,2
SS1678233209200,media/stimuli/animate_002_left.png,animate,pair,left,2
SS1678233209200,media/stimuli/animate_012_left.png,animate,single,left,1
SS1678233209200,media/stimuli/inanimate_012_right.png,inanimate,single,right,1
SS1678233209200,media/stimuli/inanimate_004_left.png,inanimate,pair,left,2
SS1678233209200,media/stimuli/animate_003_left.png,animate,pair,left,2
SS1678233209200,media/stimuli/inanimate_011_left.png,inanimate,pair,left,2
SS1678233209200,media/stimuli/animate_002_right.png,animate,pair,right,2
SS1678233209200,media/stimuli/animate_001_left.png,animate,pair,left,2
SS1678233209200,media/stimuli/animate_011_right.png,animate,single,right,1
SS1678233209200,media/stimuli/animate_009_right.png,animate,single,right,1
SS1678233209200,media/stimuli/inanimate_009_left.png,inanimate,pair,left,1
SS1678233209200,media/stimuli/animate_009_left.png,animate,single,left,1
SS1678233209200,media/stimuli/inanimate_011_left.png,inanimate,single,left,1
SS1678233209200,media/stimuli/animate_003_left.png,animate,single,left,1
SS1678233209200,media/stimuli/inanimate_008_right.png,inanimate,pair,right,2
SS1678233209200,media/stimuli/inanimate_012_left.png,inanimate,pair,left,2
SS1678233209200,media/stimuli/animate_012_left.png,animate,pair,left,2
SS1678233209200,media/stimuli/inanimate_005_right.png,inanimate,pair,right,2
SS1678233209200,media/stimuli/animate_005_left.png,animate,single,left,1
SS1678233209200,media/stimuli/inanimate_003_right.png,inanimate,pair,right,2
SS1678233209200,media/stimuli/inanimate_011_right.png,inanimate,pair,right,2
SS1678233209200,media/stimuli/inanimate_006_right.png,inanimate,pair,right,2
SS1678233209200,media/stimuli/animate_002_right.png,animate,single,right,1
SS1678233209200,media/stimuli/animate_003_right.png,animate,pair,right,2
SS1678233209200,media/stimuli/animate_007_right.png,animate,pair,right,2
SS1678233209200,media/stimuli/animate_010_left.png,animate,pair,left,2
SS1678233209200,media/stimuli/animate_006_right.png,animate,single,right,1
SS1678233209200,media/stimuli/inanimate_005_left.png,inanimate,pair,left,2
SS1678233209200,media/stimuli/animate_001_left.png,animate,single,left,1
SS1678233209200,media/stimuli/animate_006_left.png,animate,pair,left,2
SS1678233209200,media/stimuli/inanimate_002_right.png,inanimate,single,right,0
SS1678233209200,media/stimuli/animate_005_left.png,animate,pair,left,2
SS1678233209200,media/stimuli/inanimate_007_left.png,inanimate,single,left,1
SS1678233209200,media/stimuli/animate_010_right.png,animate,single,right,1
SS1678233209200,media/stimuli/inanimate_001_left.png,inanimate,pair,left,1
SS1678233209200,media/stimuli/inanimate_009_right.png,inanimate,pair,right,2
SS1678233209200,media/stimuli/animate_011_right.png,animate,pair,right,2
SS1678233209200,media/stimuli/inanimate_006_left.png,inanimate,pair,left,2
SS1678233209200,media/stimuli/inanimate_006_left.png,inanimate,single,left,1
SS1678233209200,media/stimuli/animate_006_right.png,animate,pair,right,2
SS1678233209200,media/stimuli/animate_004_right.png,animate,pair,right,2
SS1678233209200,media/stimuli/animate_004_left.png,animate,single,left,1
SS1678233209200,media/stimuli/inanimate_010_right.png,inanimate,single,right,1
SS1678233209200,media/stimuli/inanimate_009_left.png,inanimate,single,left,0
SS1678233209200,media/stimuli/inanimate_004_right.png,inanimate,single,right,0
SS1678233209200,media/stimuli/animate_005_right.png,animate,pair,right,2
SS1678233209200,media/stimuli/animate_001_right.png,animate,pair,right,2
SS1678233209200,media/stimuli/inanimate_007_right.png,inanimate,pair,right,2
SS1678233209200,media/stimuli/animate_009_right.png,animate,pair,right,2
SS1678233209200,media/stimuli/inanimate_002_left.png,inanimate,pair,left,2
SS1678233209200,media/stimuli/inanimate_008_left.png,inanimate,pair,left,2
SS1678233209200,media/stimuli/inanimate_010_right.png,inanimate,pair,right,2
SS1678233209200,media/stimuli/inanimate_007_right.png,inanimate,single,right,1
SS1678233209200,media/stimuli/inanimate_004_left.png,inanimate,single,left,0
SS1678233209200,media/stimuli/inanimate_004_right.png,inanimate,pair,right,1
SS1678233209200,media/stimuli/animate_004_right.png,animate,single,right,1
SS1678233209200,media/stimuli/animate_005_right.png,animate,single,right,1
SS1678233209200,media/stimuli/animate_009_left.png,animate,pair,left,2
SS1678233209200,media/stimuli/animate_008_right.png,animate,single,right,1
SS1678233209200,media/stimuli/animate_008_left.png,animate,single,left,1
SS1678233209200,media/stimuli/inanimate_002_left.png,inanimate,single,left,0
SS1678233209200,media/stimuli/animate_002_left.png,animate,single,left,1
SS1678233209200,media/stimuli/animate_004_left.png,animate,pair,left,2
SS1678233209200,media/stimuli/inanimate_008_left.png,inanimate,single,left,1
SS1678233209200,media/stimuli/animate_012_right.png,animate,single,right,1
SS1678233209200,media/stimuli/animate_012_right.png,animate,pair,right,2
SS1678233209200,media/stimuli/animate_011_left.png,animate,single,left,1
SS1678233209200,media/stimuli/inanimate_003_left.png,inanimate,single,left,0
SS1678233209200,media/stimuli/inanimate_010_left.png,inanimate,single,left,1
SS1678233209200,media/stimuli/inanimate_012_right.png,inanimate,pair,right,2
SS1678233209200,media/stimuli/animate_001_right.png,animate,single,right,1
SS1678233209200,media/stimuli/animate_006_left.png,animate,single,left,1
SS1678233209200,media/stimuli/inanimate_010_left.png,inanimate,pair,left,2
SS1678233209200,media/stimuli/animate_007_right.png,animate,single,right,1
SS1678233209200,media/stimuli/inanimate_012_left.png,inanimate,single,left,0
SS1678233209200,media/stimuli/inanimate_002_right.png,inanimate,pair,right,2
SS1678233209200,media/stimuli/inanimate_011_right.png,inanimate,single,right,1
SS1678233209200,media/stimuli/inanimate_001_right.png,inanimate,pair,right,2
SS1678233209200,media/stimuli/animate_010_right.png,animate,pair,right,2
SS1678233209200,media/stimuli/animate_008_right.png,animate,pair,right,2
SS1678233209200,media/stimuli/animate_007_left.png,animate,single,left,1
SS1678233209200,media/stimuli/inanimate_003_right.png,inanimate,single,right,0
SS1678233209200,media/stimuli/inanimate_001_left.png,inanimate,single,left,0
SS1678233209200,media/stimuli/inanimate_001_right.png,inanimate,single,right,0
SS1678233209200,media/stimuli/inanimate_008_right.png,inanimate,single,right,1
SS1678233209200,media/stimuli/animate_007_left.png,animate,pair,left,2
SS1678233209200,media/stimuli/inanimate_007_left.png,inanimate,pair,left,2
SS1678233209446,media/stimuli/inanimate_010_left.png,inanimate,pair,left,2
SS1678233209446,media/stimuli/animate_003_right.png,animate,pair,right,3
SS1678233209446,media/stimuli/inanimate_007_right.png,inanimate,single,right,2
SS1678233209446,media/stimuli/animate_011_left.png,animate,single,left,3
SS1678233209446,media/stimuli/animate_004_right.png,animate,single,right,3
SS1678233209446,media/stimuli/inanimate_008_left.png,inanimate,pair,left,2
SS1678233209446,media/stimuli/inanimate_002_right.png,inanimate,pair,right,1
SS1678233209446,media/stimuli/animate_012_left.png,animate,single,left,3
SS1678233209446,media/stimuli/inanimate_012_left.png,inanimate,single,left,1
SS1678233209446,media/stimuli/animate_004_left.png,animate,single,left,3
SS1678233209446,media/stimuli/inanimate_003_right.png,inanimate,single,right,1
SS1678233209446,media/stimuli/inanimate_006_left.png,inanimate,single,left,2
SS1678233209446,media/stimuli/animate_006_left.png,animate,single,left,3
SS1678233209446,media/stimuli/animate_008_right.png,animate,pair,right,3
SS1678233209446,media/stimuli/animate_003_left.png,animate,pair,left,3
SS1678233209446,media/stimuli/inanimate_002_right.png,inanimate,single,right,1
SS1678233209446,media/stimuli/animate_011_left.png,animate,pair,left,3
SS1678233209446,media/stimuli/animate_007_right.png,animate,single,right,3
SS1678233209446,media/stimuli/animate_001_right.png,animate,pair,right,3
SS1678233209446,media/stimuli/inanimate_001_left.png,inanimate,pair,left,2
SS1678233209446,media/stimuli/inanimate_012_left.png,inanimate,pair,left,2
SS1678233209446,media/stimuli/animate_008_right.png,animate,single,right,3
SS1678233209446,media/stimuli/animate_012_right.png,animate,single,right,3
SS1678233209446,media/stimuli/animate_012_right.png,animate,pair,right,3
SS1678233209446,media/stimuli/inanimate_007_right.png,inanimate,pair,right,2
SS1678233209446,media/stimuli/animate_006_right.png,animate,pair,right,3
SS1678233209446,media/stimuli/animate_004_right.png,animate,pair,right,3
SS1678233209446,media/stimuli/inanimate_002_left.png,inanimate,single,left,1
SS1678233209446,media/stimuli/animate_009_left.png,animate,pair,left,3
SS1678233209446,media/stimuli/animate_002_right.png,animate,pair,right,3
SS1678233209446,media/stimuli/inanimate_011_right.png,inanimate,single,right,2
SS1678233209446,media/stimuli/animate_010_left.png,animate,pair,left,3
SS1678233209446,media/stimuli/animate_006_right.png,animate,single,right,3
SS1678233209446,media/stimuli/animate_005_left.png,animate,single,left,3
SS1678233209446,media/stimuli/inanimate_006_right.png,inanimate,single,right,3
SS1678233209446,media/stimuli/inanimate_011_left.png,inanimate,single,left,2
SS1678233209446,media/stimuli/animate_007_right.png,animate,pair,right,3
SS1678233209446,media/stimuli/inanimate_010_left.png,inanimate,single,left,1
SS1678233209446,media/stimuli/inanimate_004_left.png,inanimate,pair,left,1
SS1678233209446,media/stimuli/inanimate_011_left.png,inanimate,pair,left,2
SS1678233209446,media/stimuli/inanimate_004_right.png,inanimate,pair,right,2
SS1678233209446,media/stimuli/inanimate_001_right.png,inanimate,single,right,1
SS1678233209446,media/stimuli/animate_008_left.png,animate,single,left,3
SS1678233209446,media/stimuli/inanimate_006_right.png,inanimate,pair,right,3
SS1678233209446,media/stimuli/inanimate_008_right.png,inanimate,pair,right,3
SS1678233209446,media/stimuli/inanimate_005_right.png,inanimate,pair,right,2
SS1678233209446,media/stimuli/inanimate_012_right.png,inanimate,pair,right,2
SS1678233209446,media/stimuli/inanimate_003_left.png,inanimate,pair,left,2
SS1678233209446,media/stimuli/animate_012_left.png,animate,pair,left,3
SS1678233209446,media/stimuli/inanimate_006_left.png,inanimate,pair,left,3
SS1678233209446,media/stimuli/inanimate_004_right.png,inanimate,single,right,1
SS1678233209446,media/stimuli/animate_001_right.png,animate,single,right,3
SS1678233209446,media/stimuli/inanimate_012_right.png,inanimate,single,right,1
SS1678233209446,media/stimuli/animate_011_right.png,animate,single,right,3
SS1678233209446,media/stimuli/inanimate_003_right.png,inanimate,pair,right,1
SS1678233209446,media/stimuli/inanimate_007_left.png,inanimate,pair,left,2
SS1678233209446,media/stimuli/inanimate_005_left.png,inanimate,single,left,1
SS1678233209446,media/stimuli/inanimate_004_left.png,inanimate,single,left,1
